2025-11-26 15:14:21 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>

🎯 <b>Strike:</b> 251660 (ATM)
🎯 <b>Entry Spot:</b> ₹1669.3
⬆️ <b>Target Spot:</b> ₹1598.4
⬇️ <b>Stop Spot:</b> ₹1677.6
📦 Lots: 1 | Cost: ₹19,890

2025-11-27 14:34:27 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-27 14:34:29 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-27 14:34:34 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-27 14:34:38 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-27 14:34:42 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-27 14:39:35 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - CIPLA PUT</b>

📊 Conf: 8.5/10 | R:R: 1:8.53

🎯 <b>Strike:</b> 251520 (ATM)
🎯 <b>Entry Spot:</b> ₹1523.6
⬆️ <b>Target Spot:</b> ₹1458.8
⬇️ <b>Stop Spot:</b> ₹1531.2
💰 Live Premium: ₹20.8 (Lots: 0)

2025-11-27 14:39:40 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - CIPLA PUT</b>

📊 Conf: 8.5/10 | R:R: 1:8.53

🎯 <b>Strike:</b> 251520 (ATM)
🎯 <b>Entry Spot:</b> ₹1523.7
⬆️ <b>Target Spot:</b> ₹1458.9
⬇️ <b>Stop Spot:</b> ₹1531.3
💰 Live Premium: ₹20.8 (Lots: 0)

2025-11-27 14:39:40 | alerts | INFO | 
🔴 <b>✅ TRADE EXECUTED (PAPER) - CIPLA PUT</b>

📊 Conf: 8.5/10 | R:R: 1:8.53

🎯 <b>Strike:</b> 251520 (ATM)
🎯 <b>Entry Spot:</b> ₹1523.6
⬆️ <b>Target Spot:</b> ₹1458.8
⬇️ <b>Stop Spot:</b> ₹1531.2
📦 Lots: 4 | Cost: ₹31,125

2025-11-27 14:39:46 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - HAL PUT</b>

📊 Conf: 8.5/10 | R:R: 1:8.52

🎯 <b>Strike:</b> 254450 (ATM)
🎯 <b>Entry Spot:</b> ₹4468.8
⬆️ <b>Target Spot:</b> ₹4278.9
⬇️ <b>Stop Spot:</b> ₹4491.1
💰 Live Premium: ₹95.0 (Lots: 0)

2025-11-27 14:39:48 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - HAL PUT</b>

📊 Conf: 8.5/10 | R:R: 1:8.52

🎯 <b>Strike:</b> 254450 (ATM)
🎯 <b>Entry Spot:</b> ₹4468.8
⬆️ <b>Target Spot:</b> ₹4278.9
⬇️ <b>Stop Spot:</b> ₹4491.1
💰 Live Premium: ₹95.0 (Lots: 0)

2025-11-27 14:39:51 | alerts | INFO | 
🔴 <b>✅ TRADE EXECUTED (PAPER) - HAL PUT</b>

📊 Conf: 8.5/10 | R:R: 1:8.52

🎯 <b>Strike:</b> 254450 (ATM)
🎯 <b>Entry Spot:</b> ₹4468.8
⬆️ <b>Target Spot:</b> ₹4278.9
⬇️ <b>Stop Spot:</b> ₹4491.1
📦 Lots: 2 | Cost: ₹28,515

2025-11-27 14:39:56 | alerts | INFO | 
🟢 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - PFC CALL</b>

📊 Conf: 8.5/10 | R:R: 1:8.41

🎯 <b>Strike:</b> 25370 (ATM)
🎯 <b>Entry Spot:</b> ₹365.6
⬆️ <b>Target Spot:</b> ₹381.1
⬇️ <b>Stop Spot:</b> ₹363.7
💰 Live Premium: ₹8.0 (Lots: 0)

2025-11-27 14:39:57 | alerts | INFO | 
🟢 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - PFC CALL</b>

📊 Conf: 8.5/10 | R:R: 1:8.41

🎯 <b>Strike:</b> 25370 (ATM)
🎯 <b>Entry Spot:</b> ₹365.6
⬆️ <b>Target Spot:</b> ₹381.2
⬇️ <b>Stop Spot:</b> ₹363.8
💰 Live Premium: ₹8.0 (Lots: 0)

2025-11-27 14:40:03 | alerts | INFO | 
🟢 <b>✅ TRADE EXECUTED (PAPER) - PFC CALL</b>

📊 Conf: 8.5/10 | R:R: 1:8.41

🎯 <b>Strike:</b> 25370 (ATM)
🎯 <b>Entry Spot:</b> ₹365.6
⬆️ <b>Target Spot:</b> ₹381.2
⬇️ <b>Stop Spot:</b> ₹363.8
📦 Lots: 2 | Cost: ₹20,800

2025-11-27 14:45:14 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - EICHERMOT PUT</b>

📊 Conf: 8.5/10 | R:R: 1:8.50

🎯 <b>Strike:</b> 257000 (ATM)
🎯 <b>Entry Spot:</b> ₹6997.5
⬆️ <b>Target Spot:</b> ₹6700.1
⬇️ <b>Stop Spot:</b> ₹7032.5
💰 Live Premium: ₹146.8 (Lots: 0)

2025-11-27 14:45:29 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - NTPC PUT</b>

📊 Conf: 8.5/10 | R:R: 1:8.69

🎯 <b>Strike:</b> 25330 (ATM)
🎯 <b>Entry Spot:</b> ₹327.1
⬆️ <b>Target Spot:</b> ₹313.2
⬇️ <b>Stop Spot:</b> ₹328.7
💰 Live Premium: ₹6.0 (Lots: 0)

2025-11-27 14:45:31 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - OBEROIRLTY PUT</b>

📊 Conf: 8.5/10 | R:R: 1:8.49

🎯 <b>Strike:</b> 251660 (ATM)
🎯 <b>Entry Spot:</b> ₹1660.0
⬆️ <b>Target Spot:</b> ₹1589.5
⬇️ <b>Stop Spot:</b> ₹1668.3
💰 Live Premium: ₹39.4 (Lots: 0)

2025-11-27 14:45:37 | alerts | INFO | 
🟢 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - PNBHOUSING CALL</b>

📊 Conf: 8.5/10 | R:R: 1:8.52

🎯 <b>Strike:</b> 25910 (ATM)
🎯 <b>Entry Spot:</b> ₹911.6
⬆️ <b>Target Spot:</b> ₹950.4
⬇️ <b>Stop Spot:</b> ₹907.1
💰 Live Premium: ₹30.1 (Lots: 0)

2025-11-27 14:47:55 | alerts | INFO | 
🟢 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - GOLDTEN CALL</b>

📊 Conf: 8.5/10 | R:R: 1:8.50

🎯 <b>Strike:</b> 131000 (ATM)
🎯 <b>Entry Spot:</b> ₹131066.0
⬆️ <b>Target Spot:</b> ₹136636.3
⬇️ <b>Stop Spot:</b> ₹130410.7
💰 Live Premium: ₹0.0 (Lots: 0)

2025-11-27 14:47:58 | alerts | INFO | 
🟢 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - GOLDTEN CALL</b>

📊 Conf: 8.5/10 | R:R: 1:8.50

🎯 <b>Strike:</b> 131000 (ATM)
🎯 <b>Entry Spot:</b> ₹131066.0
⬆️ <b>Target Spot:</b> ₹136636.3
⬇️ <b>Stop Spot:</b> ₹130410.7
💰 Live Premium: ₹0.0 (Lots: 0)

2025-11-27 14:48:02 | alerts | INFO | 
🟢 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - GOLDTEN CALL</b>

📊 Conf: 8.5/10 | R:R: 1:8.50

🎯 <b>Strike:</b> 131000 (ATM)
🎯 <b>Entry Spot:</b> ₹131066.0
⬆️ <b>Target Spot:</b> ₹136636.3
⬇️ <b>Stop Spot:</b> ₹130410.7
💰 Live Premium: ₹0.0 (Lots: 0)

2025-11-27 14:49:55 | alerts | INFO | 
🟢 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - GOLDTEN CALL</b>

📊 Conf: 8.5/10 | R:R: 1:8.50

🎯 <b>Strike:</b> 131000 (ATM)
🎯 <b>Entry Spot:</b> ₹131030.0
⬆️ <b>Target Spot:</b> ₹136598.8
⬇️ <b>Stop Spot:</b> ₹130374.9
💰 Live Premium: ₹0.0 (Lots: 0)

2025-11-27 14:50:51 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - ADANIENSOL PUT</b>

📊 Conf: 8.5/10 | R:R: 1:8.43

🎯 <b>Strike:</b> 25980 (ATM)
🎯 <b>Entry Spot:</b> ₹983.0
⬆️ <b>Target Spot:</b> ₹941.3
⬇️ <b>Stop Spot:</b> ₹988.0
💰 Live Premium: ₹28.5 (Lots: 0)

2025-11-27 14:51:08 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - CIPLA PUT</b>

📊 Conf: 8.5/10 | R:R: 1:8.51

🎯 <b>Strike:</b> 251520 (ATM)
🎯 <b>Entry Spot:</b> ₹1522.9
⬆️ <b>Target Spot:</b> ₹1458.2
⬇️ <b>Stop Spot:</b> ₹1530.5
💰 Live Premium: ₹21.2 (Lots: 0)

2025-11-27 14:51:11 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - EICHERMOT PUT</b>

📊 Conf: 8.5/10 | R:R: 1:8.50

🎯 <b>Strike:</b> 257000 (ATM)
🎯 <b>Entry Spot:</b> ₹6996.5
⬆️ <b>Target Spot:</b> ₹6699.1
⬇️ <b>Stop Spot:</b> ₹7031.5
💰 Live Premium: ₹149.1 (Lots: 0)

2025-11-27 14:51:17 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - LAURUSLABS PUT</b>

📊 Conf: 8.5/10 | R:R: 1:8.48

🎯 <b>Strike:</b> 251000 (ATM)
🎯 <b>Entry Spot:</b> ₹998.3
⬆️ <b>Target Spot:</b> ₹955.9
⬇️ <b>Stop Spot:</b> ₹1003.3
💰 Live Premium: ₹26.7 (Lots: 0)

2025-11-27 14:51:33 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - OBEROIRLTY PUT</b>

📊 Conf: 8.5/10 | R:R: 1:8.51

🎯 <b>Strike:</b> 251660 (ATM)
🎯 <b>Entry Spot:</b> ₹1660.3
⬆️ <b>Target Spot:</b> ₹1589.7
⬇️ <b>Stop Spot:</b> ₹1668.6
💰 Live Premium: ₹42.0 (Lots: 0)

2025-11-27 14:53:57 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - GOLDPETAL PUT</b>

📊 Conf: 8.5/10 | R:R: 1:8.50

🎯 <b>Strike:</b> 13200 (ATM)
🎯 <b>Entry Spot:</b> ₹13165.0
⬆️ <b>Target Spot:</b> ₹12605.5
⬇️ <b>Stop Spot:</b> ₹13230.8
💰 Live Premium: ₹0.0 (Lots: 0)

2025-11-27 14:54:01 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - GOLDPETAL PUT</b>

📊 Conf: 8.5/10 | R:R: 1:8.50

🎯 <b>Strike:</b> 13200 (ATM)
🎯 <b>Entry Spot:</b> ₹13165.0
⬆️ <b>Target Spot:</b> ₹12605.5
⬇️ <b>Stop Spot:</b> ₹13230.8
💰 Live Premium: ₹0.0 (Lots: 0)

2025-11-27 14:54:06 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - GOLDPETAL PUT</b>

📊 Conf: 8.5/10 | R:R: 1:8.50

🎯 <b>Strike:</b> 13200 (ATM)
🎯 <b>Entry Spot:</b> ₹13162.0
⬆️ <b>Target Spot:</b> ₹12602.6
⬇️ <b>Stop Spot:</b> ₹13227.8
💰 Live Premium: ₹0.0 (Lots: 0)

2025-11-27 14:55:20 | alerts | INFO | 
🟢 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - 360ONE CALL</b>

📊 Conf: 8.0/10 | R:R: 1:11.81

🎯 <b>Strike:</b> 360251160 (ATM)
🎯 <b>Entry Spot:</b> ₹1161.9
⬆️ <b>Target Spot:</b> ₹1231.6
⬇️ <b>Stop Spot:</b> ₹1156.0
💰 Live Premium: ₹36.3 (Lots: 0)

2025-11-27 14:55:26 | alerts | INFO | 
🟢 <b>✅ TRADE EXECUTED (PAPER) - 360ONE CALL</b>

📊 Conf: 8.0/10 | R:R: 1:11.81

🎯 <b>Strike:</b> 360251160 (ATM)
🎯 <b>Entry Spot:</b> ₹1161.9
⬆️ <b>Target Spot:</b> ₹1231.6
⬇️ <b>Stop Spot:</b> ₹1156.0
📦 Lots: 1 | Cost: ₹18,150

2025-11-27 14:55:29 | alerts | INFO | 
🟢 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - ABB CALL</b>

📊 Conf: 8.0/10 | R:R: 1:11.98

🎯 <b>Strike:</b> 255200 (ATM)
🎯 <b>Entry Spot:</b> ₹5212.5
⬆️ <b>Target Spot:</b> ₹5525.2
⬇️ <b>Stop Spot:</b> ₹5186.4
💰 Live Premium: ₹138.1 (Lots: 0)

2025-11-27 14:55:34 | alerts | INFO | 
🟢 <b>✅ TRADE EXECUTED (PAPER) - ABB CALL</b>

📊 Conf: 8.0/10 | R:R: 1:11.98

🎯 <b>Strike:</b> 255200 (ATM)
🎯 <b>Entry Spot:</b> ₹5212.5
⬆️ <b>Target Spot:</b> ₹5525.2
⬇️ <b>Stop Spot:</b> ₹5186.4
📦 Lots: 1 | Cost: ₹17,256

2025-11-27 14:55:37 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - ADANIENSOL PUT</b>

📊 Conf: 8.0/10 | R:R: 1:12.04

🎯 <b>Strike:</b> 25980 (ATM)
🎯 <b>Entry Spot:</b> ₹982.5
⬆️ <b>Target Spot:</b> ₹923.5
⬇️ <b>Stop Spot:</b> ₹987.4
💰 Live Premium: ₹29.0 (Lots: 0)

2025-11-27 14:55:44 | alerts | INFO | 
🔴 <b>✅ TRADE EXECUTED (PAPER) - ADANIENSOL PUT</b>

📊 Conf: 8.0/10 | R:R: 1:12.04

🎯 <b>Strike:</b> 25980 (ATM)
🎯 <b>Entry Spot:</b> ₹982.5
⬆️ <b>Target Spot:</b> ₹923.5
⬇️ <b>Stop Spot:</b> ₹987.4
📦 Lots: 1 | Cost: ₹19,575

2025-11-27 14:55:46 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - ADANIGREEN PUT</b>

📊 Conf: 8.0/10 | R:R: 1:12.12

🎯 <b>Strike:</b> 251020 (ATM)
🎯 <b>Entry Spot:</b> ₹1029.7
⬆️ <b>Target Spot:</b> ₹967.9
⬇️ <b>Stop Spot:</b> ₹1034.8
💰 Live Premium: ₹32.5 (Lots: 0)

2025-11-27 14:55:52 | alerts | INFO | 
🔴 <b>✅ TRADE EXECUTED (PAPER) - ADANIGREEN PUT</b>

📊 Conf: 8.0/10 | R:R: 1:12.12

🎯 <b>Strike:</b> 251020 (ATM)
🎯 <b>Entry Spot:</b> ₹1029.7
⬆️ <b>Target Spot:</b> ₹967.9
⬇️ <b>Stop Spot:</b> ₹1034.8
📦 Lots: 1 | Cost: ₹19,470

2025-11-27 14:55:55 | alerts | INFO | 
🟢 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - ADANIPORTS CALL</b>

📊 Conf: 8.0/10 | R:R: 1:12.05

🎯 <b>Strike:</b> 251500 (ATM)
🎯 <b>Entry Spot:</b> ₹1507.3
⬆️ <b>Target Spot:</b> ₹1597.7
⬇️ <b>Stop Spot:</b> ₹1499.8
💰 Live Premium: ₹42.9 (Lots: 0)

2025-11-27 14:56:00 | alerts | INFO | 
🟢 <b>✅ TRADE EXECUTED (PAPER) - ADANIPORTS CALL</b>

📊 Conf: 8.0/10 | R:R: 1:12.05

🎯 <b>Strike:</b> 251500 (ATM)
🎯 <b>Entry Spot:</b> ₹1507.3
⬆️ <b>Target Spot:</b> ₹1597.7
⬇️ <b>Stop Spot:</b> ₹1499.8
📦 Lots: 1 | Cost: ₹20,354

2025-11-27 14:56:03 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - ALKEM PUT</b>

📊 Conf: 8.0/10 | R:R: 1:12.01

🎯 <b>Strike:</b> 255700 (ATM)
🎯 <b>Entry Spot:</b> ₹5685.0
⬆️ <b>Target Spot:</b> ₹5343.9
⬇️ <b>Stop Spot:</b> ₹5713.4
💰 Live Premium: ₹110.0 (Lots: 0)

2025-11-27 14:56:09 | alerts | INFO | 
🔴 <b>✅ TRADE EXECUTED (PAPER) - ALKEM PUT</b>

📊 Conf: 8.0/10 | R:R: 1:12.01

🎯 <b>Strike:</b> 255700 (ATM)
🎯 <b>Entry Spot:</b> ₹5685.0
⬆️ <b>Target Spot:</b> ₹5343.9
⬇️ <b>Stop Spot:</b> ₹5713.4
📦 Lots: 1 | Cost: ₹13,744

2025-11-27 14:56:12 | alerts | INFO | 
🟢 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - ANGELONE CALL</b>

📊 Conf: 8.0/10 | R:R: 1:11.99

🎯 <b>Strike:</b> 252750 (ATM)
🎯 <b>Entry Spot:</b> ₹2756.6
⬆️ <b>Target Spot:</b> ₹2922.0
⬇️ <b>Stop Spot:</b> ₹2742.8
💰 Live Premium: ₹92.0 (Lots: 0)

2025-11-27 14:56:17 | alerts | INFO | 
🟢 <b>✅ TRADE EXECUTED (PAPER) - ANGELONE CALL</b>

📊 Conf: 8.0/10 | R:R: 1:11.99

🎯 <b>Strike:</b> 252750 (ATM)
🎯 <b>Entry Spot:</b> ₹2756.6
⬆️ <b>Target Spot:</b> ₹2922.0
⬇️ <b>Stop Spot:</b> ₹2742.8
📦 Lots: 1 | Cost: ₹23,000

2025-11-27 14:56:20 | alerts | INFO | 
🟢 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - APLAPOLLO CALL</b>

📊 Conf: 8.0/10 | R:R: 1:12.06

🎯 <b>Strike:</b> 251720 (ATM)
🎯 <b>Entry Spot:</b> ₹1728.0
⬆️ <b>Target Spot:</b> ₹1831.7
⬇️ <b>Stop Spot:</b> ₹1719.4
💰 Live Premium: ₹52.0 (Lots: 0)

2025-11-27 14:56:26 | alerts | INFO | 
🟢 <b>✅ TRADE EXECUTED (PAPER) - APLAPOLLO CALL</b>

📊 Conf: 8.0/10 | R:R: 1:12.06

🎯 <b>Strike:</b> 251720 (ATM)
🎯 <b>Entry Spot:</b> ₹1728.0
⬆️ <b>Target Spot:</b> ₹1831.7
⬇️ <b>Stop Spot:</b> ₹1719.4
📦 Lots: 1 | Cost: ₹18,200

2025-11-27 14:56:42 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - BHEL PUT</b>

📊 Conf: 8.0/10 | R:R: 1:12.03

🎯 <b>Strike:</b> 25290 (ATM)
🎯 <b>Entry Spot:</b> ₹290.9
⬆️ <b>Target Spot:</b> ₹273.4
⬇️ <b>Stop Spot:</b> ₹292.3
💰 Live Premium: ₹8.2 (Lots: 0)

2025-11-27 14:56:47 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - ADANIENSOL PUT</b>

📊 Conf: 8.5/10 | R:R: 1:8.51

🎯 <b>Strike:</b> 25980 (ATM)
🎯 <b>Entry Spot:</b> ₹982.0
⬆️ <b>Target Spot:</b> ₹940.3
⬇️ <b>Stop Spot:</b> ₹986.9
💰 Live Premium: ₹29.0 (Lots: 0)

2025-11-27 14:56:48 | alerts | INFO | 
🔴 <b>✅ TRADE EXECUTED (PAPER) - BHEL PUT</b>

📊 Conf: 8.0/10 | R:R: 1:12.03

🎯 <b>Strike:</b> 25290 (ATM)
🎯 <b>Entry Spot:</b> ₹290.9
⬆️ <b>Target Spot:</b> ₹273.4
⬇️ <b>Stop Spot:</b> ₹292.3
📦 Lots: 1 | Cost: ₹21,525

2025-11-27 14:56:50 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - ALKEM PUT</b>

📊 Conf: 8.5/10 | R:R: 1:8.50

🎯 <b>Strike:</b> 255700 (ATM)
🎯 <b>Entry Spot:</b> ₹5678.5
⬆️ <b>Target Spot:</b> ₹5437.2
⬇️ <b>Stop Spot:</b> ₹5706.9
💰 Live Premium: ₹110.0 (Lots: 0)

2025-11-27 14:56:51 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - BLUESTARCO PUT</b>

📊 Conf: 8.0/10 | R:R: 1:12.00

🎯 <b>Strike:</b> 251760 (ATM)
🎯 <b>Entry Spot:</b> ₹1759.7
⬆️ <b>Target Spot:</b> ₹1654.1
⬇️ <b>Stop Spot:</b> ₹1768.5
💰 Live Premium: ₹47.8 (Lots: 0)

2025-11-27 14:56:56 | alerts | INFO | 
🔴 <b>✅ TRADE EXECUTED (PAPER) - BLUESTARCO PUT</b>

📊 Conf: 8.0/10 | R:R: 1:12.00

🎯 <b>Strike:</b> 251760 (ATM)
🎯 <b>Entry Spot:</b> ₹1759.7
⬆️ <b>Target Spot:</b> ₹1654.1
⬇️ <b>Stop Spot:</b> ₹1768.5
📦 Lots: 1 | Cost: ₹15,535

2025-11-27 14:57:06 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - BHEL PUT</b>

📊 Conf: 8.5/10 | R:R: 1:8.52

🎯 <b>Strike:</b> 25290 (ATM)
🎯 <b>Entry Spot:</b> ₹290.9
⬆️ <b>Target Spot:</b> ₹278.6
⬇️ <b>Stop Spot:</b> ₹292.4
💰 Live Premium: ₹8.2 (Lots: 0)

2025-11-27 14:57:09 | alerts | INFO | 
🟢 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - CHOLAFIN CALL</b>

📊 Conf: 8.5/10 | R:R: 1:8.51

🎯 <b>Strike:</b> 251720 (ATM)
🎯 <b>Entry Spot:</b> ₹1721.9
⬆️ <b>Target Spot:</b> ₹1795.1
⬇️ <b>Stop Spot:</b> ₹1713.3
💰 Live Premium: ₹50.9 (Lots: 0)

2025-11-27 14:57:12 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - DLF PUT</b>

📊 Conf: 8.5/10 | R:R: 1:8.56

🎯 <b>Strike:</b> 25720 (ATM)
🎯 <b>Entry Spot:</b> ₹723.8
⬆️ <b>Target Spot:</b> ₹693.0
⬇️ <b>Stop Spot:</b> ₹727.4
💰 Live Premium: ₹14.4 (Lots: 0)

2025-11-27 14:57:15 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - EICHERMOT PUT</b>

📊 Conf: 8.5/10 | R:R: 1:8.50

🎯 <b>Strike:</b> 257000 (ATM)
🎯 <b>Entry Spot:</b> ₹6981.0
⬆️ <b>Target Spot:</b> ₹6684.3
⬇️ <b>Stop Spot:</b> ₹7015.9
💰 Live Premium: ₹142.0 (Lots: 0)

2025-11-27 14:57:45 | alerts | INFO | 
🟢 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - PERSISTENT CALL</b>

📊 Conf: 8.5/10 | R:R: 1:8.49

🎯 <b>Strike:</b> 256400 (ATM)
🎯 <b>Entry Spot:</b> ₹6412.0
⬆️ <b>Target Spot:</b> ₹6684.5
⬇️ <b>Stop Spot:</b> ₹6379.9
💰 Live Premium: ₹223.4 (Lots: 0)

2025-11-27 14:57:56 | alerts | INFO | 
🟢 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - POLICYBZR CALL</b>

📊 Conf: 8.5/10 | R:R: 1:8.53

🎯 <b>Strike:</b> 251800 (ATM)
🎯 <b>Entry Spot:</b> ₹1807.1
⬆️ <b>Target Spot:</b> ₹1883.9
⬇️ <b>Stop Spot:</b> ₹1798.1
💰 Live Premium: ₹67.0 (Lots: 0)

2025-11-27 14:58:40 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-27 14:58:42 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-27 14:58:44 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-27 14:58:50 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-27 14:58:53 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-27 15:04:30 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-27 15:09:35 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-27 15:09:37 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-27 15:14:21 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-27 15:14:22 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-27 15:18:58 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-27 15:27:55 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-27 15:28:07 | alerts | INFO | 🛑 <b>AUTOMATIC SCHEDULER STOPPED</b>
2025-11-27 15:29:58 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-27 15:48:27 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-27 15:48:41 | alerts | INFO | 🛑 <b>AUTOMATIC SCHEDULER STOPPED</b>
2025-11-27 15:55:26 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-27 15:55:32 | alerts | INFO | 🛑 <b>AUTOMATIC SCHEDULER STOPPED</b>
2025-11-27 15:56:08 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-27 15:59:34 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-27 18:44:55 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-27 18:49:07 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-27 19:15:36 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-27 19:20:42 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-27 19:24:45 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-27 19:30:23 | alerts | INFO | 🛑 <b>AUTOMATIC SCHEDULER STOPPED</b>
2025-11-27 19:31:37 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-27 19:34:34 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-27 19:36:53 | alerts | INFO | 🛑 <b>AUTOMATIC SCHEDULER STOPPED</b>
2025-11-27 19:38:09 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-27 19:38:47 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
